genre,age_group,popularity,producer
Action,26-35,718,Light novel
Action,26-35,291,Manga
Slice of Life,26-35,229,Manga
Action,26-35,115,Light novel
Action,26-35,470,Manga
Mystery,26-35,299,Manga
Action,26-35,575,Manga
Mystery,26-35,548,Visual novel
Action,26-35,60,Manga
Harem,26-35,344,Visual novel
Action,26-35,865,Other
Comedy,26-35,713,Manga
Romance,26-35,44,Light novel
Action,26-35,4,Manga
Mystery,26-35,831,Light novel
Adventure,26-35,233,Manga
Action,26-35,156,Original
Sci-Fi,26-35,212,Original
Action,26-35,373,Visual novel
Sci-Fi,26-35,220,Manga
Comedy,26-35,1996,Manga
Action,26-35,432,Light novel
Comedy,26-35,129,Light novel
Parody,26-35,1222,Manga
Action,26-35,244,Original
Action,26-35,228,Light novel
Action,26-35,487,Visual novel
Action,26-35,213,Manga
Action,26-35,30,Light novel
Action,26-35,540,Manga
Comedy,26-35,1220,Manga
Action,26-35,53,Manga
Slice of Life,26-35,275,4-koma manga
Sci-Fi,26-35,1093,Original
Action,26-35,245,Light novel
Psychological,26-35,724,Novel
Action,26-35,1138,Manga
Comedy,26-35,356,Manga
Mystery,26-35,176,Novel
Action,26-35,32,Manga
Action,26-35,738,Manga
Mystery,26-35,201,Light novel
Action,26-35,562,Manga
Comedy,26-35,143,Manga
Comedy,26-35,234,4-koma manga
Slice of Life,26-35,110,Light novel
Action,26-35,129,Light novel
Action,26-35,756,Original
Action,26-35,855,Light novel
Action,26-35,294,Light novel
Comedy,26-35,855,Manga
Thriller,26-35,8,Visual novel
Mystery,26-35,392,Light novel
Harem,26-35,1334,Manga
Comedy,26-35,1708,Unknown
Action,26-35,14,Manga
Action,26-35,342,Manga
Slice of Life,26-35,45,Original
Slice of Life,26-35,658,Light novel
Action,26-35,2158,Manga
Comedy,26-35,288,Manga
Action,26-35,43,Novel
Romance,26-35,1716,Unknown
Josei,26-35,256,Manga
Action,26-35,386,Original
Action,26-35,737,Light novel
Comedy,26-35,798,Manga
Action,26-35,12,Manga
Ecchi,26-35,101,Light novel
Action,26-35,49,Original
Comedy,26-35,1167,Unknown
Sci-Fi,26-35,328,Visual novel
Slice of Life,26-35,1003,Light novel
Action,26-35,35,Manga
Mystery,26-35,26,Novel
Action,26-35,283,Other
Sci-Fi,26-35,232,Visual novel
Mystery,26-35,146,Light novel
Comedy,26-35,56,Light novel
Comedy,26-35,1444,Manga
Action,26-35,81,Novel
Action,26-35,3,Light novel
Action,26-35,563,Manga
Comedy,26-35,85,Manga
Slice of Life,26-35,139,Web manga
Mystery,26-35,73,Novel
Slice of Life,26-35,148,Original
Action,26-35,418,Manga
Horror,26-35,317,Manga
Comedy,26-35,302,Light novel
Sci-Fi,26-35,645,Visual novel
Action,26-35,29,Original
Slice of Life,26-35,266,Light novel
Comedy,26-35,65,Light novel
Action,26-35,157,Manga
Drama,26-35,192,Manga
Action,26-35,94,Manga
Action,26-35,121,Original
Action,26-35,91,Manga
Action,26-35,965,Manga
Slice of Life,26-35,63,Light novel
Slice of Life,26-35,74,Light novel
Harem,26-35,225,Light novel
Comedy,26-35,983,Manga
Action,26-35,826,Manga
Action,26-35,685,Manga
Comedy,26-35,271,Light novel
Comedy,26-35,51,Light novel
Fantasy,26-35,529,Light novel
Comedy,26-35,286,Light novel
Drama,26-35,195,Original
Action,26-35,2,Manga
Mystery,26-35,107,Game
Harem,26-35,399,Manga
Slice of Life,26-35,150,Web manga
Mystery,26-35,1113,Manga
Comedy,26-35,153,Manga
Comedy,26-35,506,Manga
Mystery,26-35,207,Light novel
Action,26-35,410,Light novel
Comedy,26-35,980,Light novel
Comedy,26-35,124,Light novel
Slice of Life,26-35,75,Light novel
Action,26-35,28,Original
Slice of Life,26-35,936,Light novel
Harem,26-35,78,Manga
Comedy,26-35,289,Light novel
Comedy,26-35,967,Manga
Harem,26-35,409,Light novel
Game,26-35,11,Light novel
Action,26-35,15,Manga
Comedy,26-35,86,Manga
Slice of Life,26-35,411,4-koma manga
Action,26-35,306,Game
Comedy,26-35,398,Light novel
Comedy,26-35,533,4-koma manga
Comedy,26-35,170,Manga
Comedy,26-35,194,Light novel
Action,26-35,25,Manga
Action,26-35,6,Manga
Action,26-35,42,Manga
Action,26-35,181,Original
Comedy,26-35,176,Web manga
Action,26-35,263,Light novel
Drama,26-35,37,Manga
Action,26-35,180,Original
Mystery,26-35,76,Original
Comedy,26-35,357,Manga
Action,26-35,52,Manga
Slice of Life,26-35,150,Light novel
Comedy,26-35,226,Manga
Action,26-35,142,Manga
Action,26-35,46,Manga
Action,26-35,83,Manga
Slice of Life,26-35,440,4-koma manga
Comedy,26-35,876,Manga
Action,26-35,379,Original
Sci-Fi,26-35,155,Original
Mystery,26-35,443,Light novel
Action,26-35,62,Light novel
Game,26-35,47,Original
Comedy,26-35,217,Manga
Comedy,26-35,643,Original
Sci-Fi,26-35,830,Novel
Adventure,26-35,482,Original
Comedy,26-35,171,Manga
Action,26-35,200,Manga
Action,26-35,383,Manga
Drama,26-35,72,Original
Comedy,26-35,654,Manga
Comedy,26-35,193,Light novel
Action,26-35,90,Light novel
Action,26-35,5,Web manga
Adventure,26-35,58,Light novel
Mystery,26-35,40,Manga
Mystery,26-35,393,Light novel
Psychological,26-35,36,Light novel
Game,26-35,307,Light novel
Action,26-35,160,Manga
Game,26-35,391,Manga
Action,26-35,456,Manga
Action,26-35,27,Manga
Action,26-35,331,Manga
Action,26-35,84,Web manga
Supernatural,26-35,33,Original
Action,26-35,544,Manga
Slice of Life,26-35,218,Manga
Comedy,26-35,541,Manga
Action,26-35,370,Manga
Comedy,26-35,272,Light novel
Comedy,26-35,274,Manga
Adventure,26-35,112,Light novel
Sci-Fi,26-35,647,Light novel
Action,26-35,57,Manga
Harem,26-35,220,Manga
Action,26-35,259,Manga
Comedy,26-35,465,Manga
Action,26-35,1159,Manga
Drama,26-35,253,Manga
Action,26-35,424,Manga
Drama,26-35,354,Light novel
Action,26-35,138,Manga
Action,26-35,582,Manga
Slice of Life,26-35,369,4-koma manga
Action,26-35,187,Light novel
Action,26-35,365,Light novel
Action,26-35,845,Original
Action,26-35,986,Original
Action,26-35,985,Manga
Action,26-35,505,Manga
Comedy,26-35,425,Manga
Sci-Fi,26-35,828,Original
Ecchi,26-35,832,Manga
Action,26-35,500,Game
Action,26-35,1476,Game
Drama,26-35,621,Original
Comedy,26-35,1638,Manga
Action,26-35,305,Original
Romance,26-35,2370,Visual novel
Action,26-35,545,Manga
Adventure,26-35,1421,Original
Comedy,26-35,797,Manga
Adventure,26-35,725,Original
Comedy,26-35,1455,Light novel
Action,26-35,908,Original
Action,26-35,565,Original
Action,26-35,666,Manga
Action,26-35,371,Game
Action,26-35,523,Manga
Action,26-35,463,Original
Comedy,26-35,1185,Manga
Comedy,26-35,1192,Light novel
Sci-Fi,26-35,186,Manga
Drama,26-35,389,Visual novel
Action,26-35,755,Manga
Sci-Fi,26-35,860,Original
Action,26-35,764,Game
Action,26-35,552,Manga
Comedy,26-35,716,Original
Action,26-35,448,Light novel
Slice of Life,26-35,387,Original
Action,26-35,330,Novel
Action,26-35,1443,Manga
Mystery,26-35,494,Light novel
Sci-Fi,26-35,114,Novel
Action,26-35,728,Game
Action,26-35,92,Light novel
Adventure,26-35,569,Manga
Action,26-35,227,Manga
Action,26-35,1085,Original
Action,26-35,385,Light novel
Action,26-35,41,Manga
Action,26-35,186,Light novel
Action,26-35,66,Manga
Sci-Fi,26-35,184,Original
Action,26-35,270,Original
Comedy,26-35,1064,Manga
Action,26-35,1028,Manga
Action,26-35,415,Light novel
Action,26-35,1097,Original
Slice of Life,26-35,340,Visual novel
Comedy,26-35,935,Visual novel
Action,26-35,343,Manga
Action,26-35,678,Manga
Comedy,26-35,1204,Manga
Slice of Life,26-35,1563,Manga
Adventure,26-35,1679,Unknown
Sci-Fi,26-35,732,Original
Comedy,26-35,1226,Original
Ecchi,26-35,2915,Original
Comedy,26-35,3054,Visual novel
Comedy,26-35,801,Manga
Horror,26-35,608,Manga
Comedy,26-35,1694,Manga
Comedy,26-35,1902,Original
Comedy,26-35,674,Manga
Comedy,26-35,2387,Original
Comedy,26-35,1100,Light novel
Drama,26-35,2091,Unknown
Action,26-35,946,Manga
Comedy,26-35,1395,Manga
Action,26-35,94,Light novel
Space,26-35,2822,Original
Slice of Life,26-35,402,Visual novel
Action,26-35,1790,Manga
Comedy,26-35,1573,Visual novel
Comedy,26-35,2217,Visual novel
Adventure,26-35,1118,Manga
Action,26-35,254,Light novel
Drama,26-35,740,Book
Comedy,26-35,1328,Manga
Drama,26-35,749,Visual novel
Action,26-35,1753,Game
Action,26-35,1552,Light novel
Action,26-35,206,Light novel
Action,26-35,1450,Manga
Drama,26-35,1040,Manga
Shounen,26-35,2000,Manga
Comedy,26-35,3171,Light novel
Harem,26-35,1122,Light novel
Super Power,26-35,2866,Unknown
Mystery,26-35,436,Visual novel
Drama,26-35,615,Visual novel
Slice of Life,26-35,677,Manga
Adventure,26-35,2113,Game
Harem,26-35,130,Manga
Harem,26-35,1119,Visual novel
Comedy,26-35,907,Light novel
Comedy,26-35,521,Light novel
Action,26-35,250,Light novel
Comedy,26-35,1604,Manga
Comedy,26-35,1859,Manga
Slice of Life,26-35,55,Visual novel
Action,26-35,1045,Manga
Action,26-35,1678,Manga
Comedy,26-35,269,Manga
Sci-Fi,26-35,202,Light novel
Comedy,26-35,901,4-koma manga
Action,26-35,993,Manga
Mystery,26-35,697,Visual novel
Adventure,26-35,941,Game
Harem,26-35,616,Manga
Action,26-35,969,Manga
Comedy,26-35,1279,Manga
Comedy,26-35,2710,Light novel
Comedy,26-35,862,Manga
Slice of Life,26-35,80,4-koma manga
Harem,26-35,632,Light novel
Comedy,26-35,1484,Light novel
Harem,26-35,645,Visual novel
Drama,26-35,483,Visual novel
Harem,26-35,462,Manga
Action,26-35,490,Light novel
Action,26-35,1390,Visual novel
Harem,26-35,684,Light novel
Comedy,26-35,181,Light novel
Action,26-35,1978,Manga
Comedy,26-35,924,Light novel
Harem,26-35,224,Manga
Comedy,26-35,183,4-koma manga
Sci-Fi,26-35,1103,Manga
Comedy,26-35,408,Manga
Comedy,26-35,298,Light novel
Action,26-35,1966,Manga
Action,26-35,851,Original
Action,26-35,1533,Game
Action,26-35,497,Manga
Action,26-35,324,Light novel
Action,26-35,167,Light novel
Sci-Fi,26-35,406,Light novel
Ecchi,26-35,1743,Book
Action,26-35,605,Original
Action,26-35,886,Manga
Comedy,26-35,783,Visual novel
Comedy,26-35,1930,Manga
Slice of Life,26-35,633,Manga
Action,26-35,1172,Original
Action,26-35,635,Visual novel
Action,26-35,339,Light novel
Action,26-35,807,Manga
Slice of Life,26-35,2652,Unknown
Comedy,26-35,310,Light novel
Comedy,26-35,782,Light novel
Action,26-35,199,Light novel
Action,26-35,1048,Web manga
Action,26-35,1731,Manga
Action,26-35,741,Original
Action,26-35,64,Novel
Slice of Life,26-35,860,Novel
Comedy,26-35,866,Light novel
Slice of Life,26-35,403,4-koma manga
Slice of Life,26-35,610,4-koma manga
Action,26-35,573,Manga
Adventure,26-35,1110,Manga
Comedy,26-35,583,Manga
Drama,26-35,829,Visual novel
Comedy,26-35,4883,Visual novel
Drama,26-35,586,Original
Drama,26-35,2475,Visual novel
Harem,26-35,789,Visual novel
Comedy,26-35,2078,Visual novel
Action,26-35,525,Manga
Action,26-35,7,Original
Action,26-35,609,Visual novel
Action,26-35,712,Light novel
Comedy,26-35,996,Visual novel
Drama,26-35,297,Visual novel
Action,26-35,468,Original
Sci-Fi,26-35,444,Manga
Action,26-35,369,Manga
Comedy,26-35,953,Manga
Supernatural,26-35,489,Original
Slice of Life,26-35,123,Light novel
Comedy,26-35,641,Light novel
Comedy,26-35,1318,Manga
Action,26-35,1030,Original
Action,26-35,1288,Original
Action,26-35,1410,Original
Action,26-35,122,Light novel
Comedy,26-35,585,Light novel
Action,26-35,375,Light novel
Action,26-35,1200,Original
Action,26-35,486,Light novel
Action,26-35,102,Light novel
Action,26-35,614,Original
Drama,26-35,357,Manga
Action,26-35,17,Light novel
Action,26-35,120,Manga
Action,26-35,108,Visual novel
Action,26-35,547,Light novel
Action,26-35,243,Light novel
Action,26-35,197,Novel
Action,26-35,189,Light novel
Comedy,26-35,235,Manga
Action,26-35,913,Light novel
Ecchi,26-35,54,Manga
Action,26-35,131,Original
Action,26-35,169,Visual novel
Drama,26-35,77,Manga
Mystery,26-35,652,Novel
Comedy,26-35,133,Manga
Action,26-35,168,Light novel
Harem,26-35,215,Manga
Action,26-35,507,Light novel
Action,26-35,250,Light novel
Action,26-35,1770,Original
Action,26-35,1163,Light novel
Action,26-35,428,Manga
Action,26-35,275,Light novel
Slice of Life,26-35,333,Manga
Sci-Fi,26-35,460,Light novel
Action,26-35,519,Light novel
Action,26-35,316,Light novel
Action,26-35,163,Light novel
School,26-35,1085,Visual novel
Ecchi,26-35,127,Manga
Mystery,26-35,539,Original
Sci-Fi,26-35,230,Manga
Action,26-35,1276,Light novel
Sci-Fi,26-35,532,Light novel
Mystery,26-35,2025,Novel
Action,26-35,461,Light novel
Ecchi,26-35,282,Manga
Comedy,26-35,1765,Original
Comedy,26-35,2814,Manga
Slice of Life,26-35,700,Manga
Adventure,26-35,2018,Manga
Comedy,26-35,3692,Original
Drama,26-35,1561,Visual novel
Romance,26-35,2053,Manga
Comedy,26-35,2452,Visual novel
Comedy,26-35,2133,Unknown
Space,26-35,2886,Original
Comedy,26-35,1905,Manga
Action,26-35,264,Manga
Comedy,26-35,2175,Unknown
Action,26-35,2116,Novel
Comedy,26-35,4722,Visual novel
Sci-Fi,26-35,1613,Original
Adventure,26-35,1852,Original
Action,26-35,1931,Manga
Action,26-35,921,Game
Action,26-35,1123,Original
Adventure,26-35,2044,Original
Comedy,26-35,1500,Manga
Adventure,26-35,2920,Original
Comedy,26-35,1402,Manga
Comedy,26-35,1039,Visual novel
Comedy,26-35,3288,Manga
Comedy,26-35,791,Manga
Action,26-35,3388,Game
Action,26-35,1325,Original
Slice of Life,26-35,1513,Manga
Drama,26-35,558,Manga
Drama,26-35,2702,Light novel
Comedy,26-35,2426,Manga
Comedy,26-35,706,Light novel
Action,26-35,1441,Manga
Music,26-35,985,4-koma manga
Action,26-35,773,Visual novel
Action,26-35,1894,Manga
Comedy,26-35,1729,Original
Action,26-35,476,Original
Comedy,26-35,2039,Unknown
Magic,26-35,1913,Unknown
Comedy,26-35,2167,Manga
Game,26-35,2256,Other
Drama,26-35,2581,Light novel
Comedy,26-35,715,Manga
Slice of Life,26-35,372,Visual novel
Action,26-35,1351,Visual novel
Action,26-35,2303,Manga
Action,26-35,838,Manga
Comedy,26-35,999,Light novel
Music,26-35,534,4-koma manga
Comedy,26-35,1603,Manga
Comedy,26-35,923,Light novel
Slice of Life,26-35,516,4-koma manga
Action,26-35,2489,Original
Action,26-35,2934,Unknown
Comedy,26-35,361,Light novel
Comedy,26-35,1860,Manga
Slice of Life,26-35,629,Original
Action,26-35,1114,Manga
Action,26-35,3297,Web manga
Drama,26-35,978,Manga
Action,26-35,1736,Manga
Action,26-35,140,Manga
Action,26-35,178,Light novel
Action,26-35,326,Light novel
Comedy,26-35,1583,Manga
Action,26-35,692,Light novel
Action,26-35,1058,Manga
Action,26-35,236,Game
Action,26-35,477,Original
Action,26-35,137,Novel
Mecha,26-35,2119,Manga
Comedy,26-35,933,Manga
Historical,26-35,1454,Manga
Action,26-35,1357,Original
Action,26-35,719,Manga
Action,26-35,869,Original
Action,26-35,279,Novel
Action,26-35,1581,Original
Action,26-35,2475,Original
Action,26-35,1787,Original
Slice of Life,26-35,736,Manga
Action,26-35,1438,Original
Slice of Life,26-35,1977,Novel
Action,26-35,1016,Game
Action,26-35,934,Manga
Action,26-35,2209,Original
Adventure,26-35,2141,Manga
Drama,26-35,3580,Visual novel
Comedy,26-35,2699,Manga
Fantasy,26-35,1524,Manga
Action,26-35,1462,Manga
Mystery,26-35,944,Manga
Adventure,26-35,997,Game
Action,26-35,759,Original
Action,26-35,1055,Light novel
Action,26-35,2119,Unknown
Comedy,26-35,1898,Manga
Comedy,26-35,2373,Manga
Action,26-35,837,Manga
Ecchi,26-35,2524,Original
Action,26-35,847,Original
Comedy,26-35,3172,Manga
Comedy,26-35,3323,Manga
Action,26-35,574,Other
Comedy,26-35,422,Light novel
Harem,26-35,503,Light novel
Action,26-35,732,Light novel
Harem,26-35,2273,Manga
Comedy,26-35,1042,4-koma manga
Comedy,26-35,1488,Manga
Comedy,26-35,205,Manga
Comedy,26-35,2309,Manga
Fantasy,26-35,1403,Light novel
Slice of Life,26-35,872,Light novel
Comedy,26-35,2141,Manga
Action,26-35,1774,Web manga
Harem,26-35,820,Light novel
Harem,26-35,261,Light novel
Action,26-35,535,Light novel
Harem,26-35,190,Manga
Comedy,26-35,593,Manga
Comedy,26-35,678,Light novel
Action,26-35,290,Manga
Action,26-35,524,Light novel
Slice of Life,26-35,1557,Original
Action,26-35,600,Original
Action,26-35,1105,Manga
Action,26-35,952,Original
Historical,26-35,973,Other
Action,26-35,1209,Manga
Action,26-35,397,Manga
Action,26-35,1306,Visual novel
Comedy,26-35,925,Manga
Sci-Fi,26-35,1250,Manga
Action,26-35,1000,Manga
Action,26-35,1517,Manga
Slice of Life,26-35,1785,4-koma manga
Action,26-35,689,Manga
Action,26-35,795,Manga
Action,26-35,546,Manga
Mystery,26-35,1602,Manga
Action,26-35,1870,Unknown
Sci-Fi,26-35,1365,Game
Action,26-35,1378,Visual novel
Adventure,26-35,1442,Game
Mystery,26-35,1592,Manga
Action,26-35,1616,Unknown
Action,26-35,1435,Manga
Action,26-35,2622,Novel
Action,26-35,1706,Original
Action,26-35,3533,Manga
Action,26-35,2139,Original
Action,26-35,1224,Manga
Mystery,26-35,1674,Unknown
Sci-Fi,26-35,1010,Original
Action,26-35,5806,Original
Demons,26-35,1078,Manga
Action,26-35,1528,Manga
Action,26-35,1574,Manga
Harem,26-35,2587,Visual novel
Action,26-35,1605,Manga
Action,26-35,3179,Unknown
Action,26-35,1640,Manga
Action,26-35,1673,Manga
Game,26-35,1009,Manga
Action,26-35,1672,Original
Drama,26-35,596,Manga
Action,26-35,2346,Original
Action,26-35,2413,Original
Action,26-35,2444,Original
Action,26-35,2423,Original
Comedy,26-35,1608,Manga
Comedy,26-35,2624,Manga
Action,26-35,2843,Original
Sci-Fi,26-35,602,Original
Action,26-35,1393,Light novel
Comedy,26-35,2427,Unknown
Slice of Life,26-35,969,Novel
Action,26-35,903,Manga
Comedy,26-35,211,Light novel
Comedy,26-35,1617,Light novel
Action,26-35,2175,Original
Action,26-35,522,Manga
Comedy,26-35,970,Manga
Adventure,26-35,1201,Manga
Slice of Life,26-35,346,Manga
Comedy,26-35,2319,4-koma manga
Action,26-35,2776,Game
Slice of Life,26-35,2178,4-koma manga
Slice of Life,26-35,1257,Manga
Adventure,26-35,727,Manga
Action,26-35,1246,Light novel
Action,26-35,265,Light novel
Action,26-35,955,Manga
Action,26-35,797,Original
Comedy,26-35,674,4-koma manga
Action,26-35,2098,Manga
Action,26-35,429,Light novel
Sci-Fi,26-35,1587,Novel
Slice of Life,26-35,827,Light novel
Slice of Life,26-35,801,4-koma manga
Action,26-35,675,Manga
Action,26-35,667,Web manga
Action,26-35,439,Game
Action,26-35,1206,Manga
Military,26-35,603,Novel
Comedy,26-35,893,Manga
Action,26-35,240,Manga
Sports,26-35,1309,Manga
Action,26-35,578,Web manga
Action,26-35,792,Game
Action,26-35,612,Light novel
Slice of Life,26-35,1460,Manga
Action,26-35,584,Game
Sports,26-35,1112,Manga
Action,26-35,2637,Web manga
Action,26-35,1653,Web manga
Action,26-35,287,Light novel
Slice of Life,26-35,1038,Manga
Action,26-35,703,Game
Action,26-35,1575,Game
Slice of Life,26-35,1020,Web manga
Action,26-35,626,Manga
Action,26-35,1323,Manga
Drama,26-35,610,Manga
Action,26-35,1808,Novel
Action,26-35,1321,Web manga
Comedy,26-35,436,Manga
Mystery,26-35,1044,Light novel
Action,26-35,1216,Game
Action,26-35,628,Light novel
Action,26-35,347,Original
Comedy,26-35,1985,Manga
Comedy,26-35,1827,Manga
Romance,26-35,2223,Original
Action,26-35,1417,Manga
Adventure,26-35,3206,Manga
Sci-Fi,26-35,2641,Light novel
Slice of Life,26-35,2496,Original
Fantasy,26-35,4187,Original
Comedy,26-35,699,Light novel
Comedy,26-35,2687,Light novel
Ecchi,26-35,5200,Original
Comedy,26-35,1295,Visual novel
Comedy,26-35,2149,Original
Action,26-35,1542,Light novel
Slice of Life,26-35,1194,Original
Comedy,26-35,3076,Unknown
Action,26-35,2603,Original
Adventure,26-35,1241,Game
Sci-Fi,26-35,3649,Original
Action,26-35,35,Manga
Sci-Fi,26-35,188,Manga
Comedy,26-35,1291,Manga
Action,26-35,18,Manga
Adventure,26-35,1313,Light novel
Action,26-35,20,Manga
Adventure,26-35,2233,Light novel
Comedy,26-35,366,Manga
Action,26-35,332,Light novel
Slice of Life,26-35,13,Light novel
Action,26-35,10,Manga
Action,26-35,210,Manga
Action,26-35,174,Manga
Action,26-35,240,Manga
Sci-Fi,26-35,1663,Manga
Action,26-35,761,Original
Action,26-35,21,Manga
Action,26-35,310,Manga
Action,26-35,277,Original
Action,26-35,79,Original
Adventure,26-35,39,Original
Action,26-35,16,Manga
Sci-Fi,26-35,203,Original
Comedy,26-35,1710,Manga
Action,26-35,144,Light novel
Action,26-35,82,Visual novel
Action,26-35,246,Manga
Adventure,26-35,89,Novel
Mystery,26-35,834,Original
Action,26-35,273,Manga
Adventure,26-35,364,Original
Game,26-35,1331,Manga
Comedy,26-35,68,Light novel
Action,26-35,106,Manga
Action,26-35,455,Manga
Action,26-35,119,Manga
Action,26-35,24,Original
Comedy,26-35,209,Manga
Action,26-35,597,Manga
Action,26-35,576,Original
Action,26-35,309,Light novel
Action,26-35,512,Manga
Drama,26-35,1814,Novel
Comedy,26-35,339,Manga
Action,26-35,23,Manga
Action,26-35,681,Manga
Action,26-35,2401,Manga
Action,26-35,667,Manga
Action,26-35,575,Manga
Action,26-35,156,Original
Action,26-35,373,Visual novel
Action,26-35,487,Visual novel
Action,26-35,19,Manga
Mystery,26-35,176,Novel
Action,26-35,32,Manga
Comedy,26-35,56,Light novel
Action,26-35,3,Light novel
Action,26-35,91,Manga
Adventure,26-35,315,Light novel
Action,26-35,138,Manga
Action,26-35,1198,Manga
Comedy,26-35,425,Manga
Ecchi,26-35,832,Manga
Action,26-35,1597,Manga
Action,26-35,1535,Manga
Action,26-35,1697,Manga
Adventure,26-35,1586,Manga
Adventure,26-35,1781,Manga
Action,26-35,1526,Original
Adventure,26-35,1421,Original
Comedy,26-35,1455,Light novel
Adventure,26-35,1508,Original
Adventure,26-35,1473,Original
Action,26-35,523,Manga
Mystery,26-35,1620,Light novel
Action,26-35,463,Original
Adventure,26-35,100,Light novel
Sci-Fi,26-35,186,Manga
Action,26-35,1895,Manga
Action,26-35,755,Manga
Action,26-35,905,Original
Action,26-35,636,Light novel
Action,26-35,764,Game
Action,26-35,909,Game
Action,26-35,448,Light novel
Action,26-35,1152,Manga
Action,26-35,1987,Original
Comedy,26-35,769,Manga
Comedy,26-35,1064,Manga
Sci-Fi,26-35,820,Manga
Comedy,26-35,395,Visual novel
Comedy,26-35,935,Visual novel
Comedy,26-35,1204,Manga
Slice of Life,26-35,1563,Manga
Adventure,26-35,1679,Unknown
Sci-Fi,26-35,732,Original
Comedy,26-35,1066,Manga
Comedy,26-35,3509,Manga
Comedy,26-35,2398,Manga
Horror,26-35,608,Manga
Comedy,26-35,1694,Manga
Comedy,26-35,1298,Manga
Comedy,26-35,674,Manga
Adventure,26-35,417,Manga
Drama,26-35,2091,Unknown
Action,26-35,94,Light novel
Ecchi,26-35,2034,Manga
Action,26-35,475,Manga
Action,26-35,254,Light novel
Action,26-35,1552,Light novel
Action,26-35,206,Light novel
Action,26-35,1691,Manga
Mystery,26-35,436,Visual novel
Harem,26-35,130,Manga
Action,26-35,2467,Visual novel
Action,26-35,1611,Manga
Action,26-35,250,Light novel
Action,26-35,1045,Manga
Comedy,26-35,269,Manga
Harem,26-35,616,Manga
Action,26-35,969,Manga
Comedy,26-35,971,Light novel
Action,26-35,490,Light novel
Adventure,26-35,240,Light novel
Game,26-35,555,Manga
Action,26-35,791,Original
Action,26-35,609,Visual novel
Comedy,26-35,313,Manga
Comedy,26-35,2007,Original
Comedy,26-35,2515,Manga
Action,26-35,1392,Manga
Action,26-35,1662,Manga
Comedy,26-35,1425,Manga
Comedy,26-35,3100,Unknown
Comedy,26-35,1565,Manga
Comedy,26-35,1834,Manga
Action,26-35,2948,Manga
Magic,26-35,2575,Manga
Slice of Life,26-35,2542,Manga
Adventure,26-35,1133,Manga
Action,26-35,4417,Manga
Ecchi,26-35,3449,Unknown
Ecchi,26-35,3572,Unknown
Comedy,26-35,2648,Manga
Action,26-35,1832,Manga
Action,26-35,7151,Unknown
Action,26-35,2716,Manga
Comedy,26-35,2628,Manga
Action,26-35,7333,Unknown
Action,26-35,1883,Manga
Comedy,26-35,663,Manga
Adventure,26-35,2706,Original
Action,26-35,2132,Manga
Action,26-35,4929,Unknown
Action,26-35,812,Manga
Adventure,26-35,997,Game
Adventure,26-35,1867,Original
Sports,26-35,1943,Original
Ecchi,26-35,3099,Unknown
Action,26-35,811,Light novel
Action,26-35,3096,Manga
Action,26-35,1727,Manga
Action,26-35,850,Manga
Magic,26-35,3365,Manga
Action,26-35,1069,Original
Adventure,26-35,1442,Game
Action,26-35,4010,Original
Sports,26-35,1639,Manga
Action,26-35,3810,Original
Comedy,26-35,2694,Manga
Comedy,26-35,4233,Manga
Sci-Fi,26-35,3649,Original
Drama,26-35,2185,Original
Action,26-35,35,Manga
Action,26-35,18,Manga
Action,26-35,20,Manga
Slice of Life,26-35,13,Light novel
Comedy,26-35,172,Manga
Comedy,26-35,374,Manga
Comedy,26-35,426,Manga
Action,26-35,38,Original
Drama,26-35,152,Manga
Action,26-35,10,Manga
Action,26-35,48,Original
Action,26-35,210,Manga
Action,26-35,481,Manga
Action,26-35,240,Manga
Action,26-35,21,Manga
Adventure,26-35,39,Original
Action,26-35,359,Original
Action,26-35,67,Original
Action,26-35,16,Manga
Action,26-35,117,Original
Action,26-35,125,Manga
Action,26-35,82,Visual novel
Action,26-35,355,Manga
Action,26-35,246,Manga
Action,26-35,817,Manga
Romance,26-35,1400,Manga
Adventure,26-35,115,Manga
Drama,26-35,284,Novel
Action,26-35,964,Manga
Action,26-35,105,Manga
Action,26-35,1024,Manga
Comedy,26-35,68,Light novel
Action,26-35,98,Manga
Action,26-35,95,Manga
Mystery,26-35,1,Manga
Action,26-35,9,Original
Action,26-35,455,Manga
Action,26-35,24,Original
Action,26-35,61,Original
Action,26-35,87,Light novel
Harem,26-35,145,Visual novel
Action,26-35,280,Original
Action,26-35,512,Manga
Action,26-35,22,Original
Action,26-35,23,Manga
Action,26-35,718,Light novel
Action,26-35,575,Manga
Romance,26-35,44,Light novel
Action,26-35,827,Manga
Comedy,26-35,129,Light novel
Action,26-35,228,Light novel
Action,26-35,53,Manga
Action,26-35,32,Manga
Action,26-35,767,Manga
Thriller,26-35,8,Visual novel
Drama,26-35,50,Original
Action,26-35,2158,Manga
Action,26-35,796,Manga
Action,26-35,854,Manga
Action,26-35,12,Manga
Action,26-35,1813,Manga
Ecchi,26-35,101,Light novel
Sci-Fi,26-35,328,Visual novel
Slice of Life,26-35,1003,Light novel
Action,26-35,35,Manga
Sci-Fi,26-35,232,Visual novel
Action,26-35,3,Light novel
Comedy,26-35,85,Manga
Psychological,26-35,403,Original
Action,26-35,1082,Manga
Drama,26-35,390,Manga
Action,26-35,29,Original
Action,26-35,664,Manga
Action,26-35,94,Manga
Action,26-35,91,Manga
